month,meme,query,source_basis,confidence,notes
2016-06,Harambe,Harambe,Google Year in Search/KYM/research draft,high,US search peak expected after Cincinnati Zoo incident
2016-07,Pokemon Go,Pokemon Go,Google Year in Search/research draft,high,App launch dominated US internet culture
2016-08,Arthur's Fist,Arthur's Fist,KYM/research draft,medium,Reaction image spread across Twitter and Reddit
2016-09,Dat Boi,Dat Boi,KYM/research draft,medium,Earlier 2016 meme with lingering calendar placement
2016-10,Ken Bone,Ken Bone,Google Year in Search/research draft,high,US presidential debate meme
2016-11,Mannequin Challenge,Mannequin Challenge,Google Year in Search/research draft,high,Viral video challenge peaked late 2016
2016-12,Cash Me Outside,Cash Me Outside,KYM/research draft,medium,Began late 2016 and peaked into early 2017
2017-01,Salt Bae,Salt Bae,2017 meme calendar/research draft,high,Viral chef sprinkle gesture
2017-02,Roll Safe,Roll Safe,2017 meme calendar/research draft,high,Thinking/pointing reaction image
2017-03,Italian Hand Gesture,Italian Hand Gesture,2017 meme calendar/research draft,medium,Also known as Italian perfection meme
2017-04,United Airlines Passenger Removal,United Airlines meme,2017 meme calendar/research draft,high,United passenger removal memes
2017-05,Fidget Spinner,Fidget Spinner,2017 meme calendar/research draft,high,Fidget spinner craze
2017-06,Floor Is Lava,Floor Is Lava,2017 meme calendar/research draft,high,The floor is lava format
2017-07,In a Heartbeat,In a Heartbeat,community/research draft,medium,Animated short reaction/fandom meme
2017-08,Distracted Boyfriend,Distracted Boyfriend,KYM/research draft,high,Stock photo exploitable
2017-09,Expanding Brain,Expanding Brain,KYM/research draft,medium,Multi-panel enlightenment exploitable
2017-10,Spooktober,Spooktober,KYM/research draft,medium,Seasonal skeleton meme cluster
2017-11,Elf on the Shelf,Elf on the Shelf meme,KYM/research draft,medium,Rhyming object placement meme
2017-12,Somebody Toucha My Spaghet,Somebody Toucha My Spaghet,KYM/research draft,medium,December 2017/January 2018 viral clip
2018-01,Ugandan Knuckles,Ugandan Knuckles,KYM/research draft,high,VRChat meme peak
2018-02,Tide Pods,Tide Pods,Google/research draft,high,Tide Pod Challenge meme discourse
2018-03,Change My Mind,Change My Mind,KYM/research draft,high,Steven Crowder table exploitable
2018-04,Walmart Yodeling Kid,Walmart Yodeling Kid,KYM/research draft,high,Mason Ramsey viral video
2018-05,Yanny or Laurel,Yanny Laurel,Google/research draft,high,Audio illusion debate
2018-06,Johnny Johnny Yes Papa,Johnny Johnny Yes Papa,KYM/research draft,medium,Surreal nursery rhyme videos
2018-07,They Did Surgery on a Grape,They Did Surgery on a Grape,KYM/research draft,medium,Caption meme
2018-08,Moth Lamp,Moth Lamp,KYM/research draft,medium,Moth and lamp image macros
2018-09,Bowsette,Bowsette,KYM/research draft,high,Nintendo fan art meme
2018-10,Let's Go Pikachu / Surprised Pikachu,Surprised Pikachu,KYM/research draft,high,Reaction image format
2018-11,Loss.jpg,Loss meme,KYM/research draft,medium,Loss revival/meta memes
2018-12,Big Chungus,Big Chungus,KYM/research draft,high,Bugs Bunny fake game cover
2019-01,Shaggy's Power,Ultra Instinct Shaggy,KYM/research draft,high,Ultra Instinct Shaggy meme
2019-02,Momo Challenge,Momo Challenge,KYM/research draft,medium,Viral panic/meme discourse
2019-03,No One:,No One meme,KYM/research draft,medium,No one / absolutely nobody format
2019-04,Old Town Road,Old Town Road,KYM/research draft,high,Lil Nas X song and TikTok meme
2019-05,Me and the Boys,Me and the Boys,KYM/research draft,high,Spider-Man villains image macro
2019-06,Keanu Reeves,Keanu Reeves meme,KYM/research draft,high,E3/Breathtaking/wholesome Keanu wave
2019-07,Storm Area 51,Storm Area 51,KYM/research draft,high,Facebook event and raid memes
2019-08,VSCO Girl,VSCO Girl,KYM/research draft,high,TikTok/teen slang meme
2019-09,Area 51 Raid,Area 51 Raid,KYM/research draft,high,Actual raid date and Naruto run memes
2019-10,OK Boomer,OK Boomer,KYM/research draft,high,Generational catchphrase
2019-11,Baby Yoda,Baby Yoda,KYM/research draft,high,The Mandalorian character meme
2019-12,Woman Yelling at a Cat,Woman Yelling at a Cat,KYM/research draft,high,Reaction image peaked in late 2019
2020-01,Dolly Parton Challenge,Dolly Parton Challenge,KYM/research draft,medium,Four-panel social profile challenge
2020-02,Coffin Dance,Coffin Dance,KYM/research draft,high,Astronomia pallbearers meme
2020-03,Coronavirus Memes,Coronavirus memes,KYM/research draft,high,Early pandemic meme cluster
2020-04,Animal Crossing New Horizons,Animal Crossing New Horizons,KYM/research draft,high,Lockdown gaming memes
2020-05,My Plans / 2020,My plans 2020,KYM/research draft,high,Expectation vs 2020 disruption meme
2020-06,Karens,Karen meme,KYM/research draft,high,Karen meme mainstream surge
2020-07,How It Started How It's Going,How it started how it's going,KYM/research draft,medium,Format grew through 2020
2020-08,WAP,WAP meme,KYM/research draft,high,Song and dance meme
2020-09,Among Us,Among Us,KYM/research draft,high,Game surged on Twitch/TikTok
2020-10,Deflated Garfield,Deflated Garfield,KYM Meme of the Month,high,KYM October 2020 winner
2020-11,Cover Yourself in Oil,Cover Yourself in Oil,KYM Meme of the Month,high,KYM November 2020 winner
2020-12,Cyberpunk 2077,Cyberpunk 2077 memes,KYM Meme of the Month,high,KYM December 2020 winner
2021-01,Lamar Roasts Franklin,Lamar Roasts Franklin,KYM Meme of the Month,high,KYM January 2021 winner
2021-02,Amogus,Amogus,KYM Meme of the Month,high,KYM February 2021 winner
2021-03,Suez Canal Jam,Suez Canal Jam,KYM Meme of the Month,high,KYM March 2021 winner
2021-04,Josh Fight,Josh Fight,KYM Meme of the Month,high,KYM April 2021 winner
2021-05,Think Mark,Think Mark,KYM Meme of the Month,high,KYM May 2021 winner
2021-06,For the Better Right,For the Better Right,KYM Meme of the Month,high,KYM June 2021 winner
2021-07,Nothing Stronger Than Family,Nothing Stronger Than Family,KYM Meme of the Month,high,KYM July 2021 winner
2021-08,Jack-O Challenge,Jack-O Challenge,KYM Meme of the Month,high,KYM August 2021 winner
2021-09,Kris Where Are We,Kris Where Are We,KYM Meme of the Month,high,KYM September 2021 winner
2021-10,China Social Credit System,China Social Credit System meme,KYM Meme of the Month,high,KYM October 2021 winner
2021-11,Pondering My Orb,Pondering My Orb,KYM Meme of the Month,high,KYM November 2021 winner
2021-12,Mr Incredible Becomes Uncanny,Mr Incredible Becomes Uncanny,KYM Meme of the Month,high,KYM December 2021 winner
2022-01,Tifa Italian Senate,Tifa Italian Senate,KYM Meme of the Month,high,KYM January 2022 winner
2022-02,Kirby Mouthful Mode,Kirby Mouthful Mode,KYM Meme of the Month,high,KYM February 2022 winner
2022-03,The Slap,Will Smith slap,KYM Meme of the Month,high,KYM March 2022 winner
2022-04,Morbius Sweep,Morbius Sweep,KYM Meme of the Month,high,KYM April 2022 winner
2022-05,It's Morbin Time,It's Morbin Time,KYM Meme of the Month,high,KYM May 2022 winner
2022-06,DALL-E Mini,DALL-E mini,KYM Meme of the Month,high,KYM June 2022 winner
2022-07,Cat Breakdancing,Cat Breakdancing,KYM Meme of the Month,high,KYM July 2022 winner
2022-08,Dr Livesey Walk,Dr Livesey Walk,KYM Meme of the Month,high,KYM August 2022 winner
2022-09,Queen Elizabeth II Memes,Queen Elizabeth II memes,KYM Meme of the Month,high,KYM September 2022 winner
2022-10,Fake Spirit Halloween Costumes,Fake Spirit Halloween Costumes,KYM Meme of the Month,high,KYM October 2022 winner
2022-11,Ohio Memes,Ohio meme,KYM Meme of the Month,high,KYM November 2022 winner
2022-12,Wednesday Dance,Wednesday Dance,KYM Meme of the Month,medium,KYM December 2022 page requires manual winner confirmation
2023-01,Let Him Cook,Let Him Cook,KYM Meme of the Month,medium,KYM page scrape pending
2023-02,Animan Studios / Axel in Harlem,Axel in Harlem,KYM Meme of the Month/year review,high,KYM 2023 year winner; monthly placement draft
2023-03,Moushley,Moushley,KYM Meme of the Month,high,KYM March 2023 winner
2023-04,Live Tucker Reaction,Live Tucker Reaction,KYM Meme of the Month,medium,KYM page scrape pending
2023-05,I Am a Surgeon Dr Han,I Am a Surgeon Dr Han,KYM Meme of the Month,medium,KYM May tags include top candidates
2023-06,Grimace Shake,Grimace Shake,KYM Meme of the Month,high,KYM June 2023 winner candidate confirmed by page title context
2023-07,Barbenheimer,Barbenheimer,KYM Meme of the Month,medium,KYM page scrape pending / major US trend
2023-08,Skibidi Toilet,Skibidi Toilet,KYM/research draft,high,Major 2023 meme trend
2023-09,Smurf Cat,Smurf Cat,KYM Meme of the Month,high,KYM September 2023 winner
2023-10,Offensive AI Pixar,Offensive AI Pixar,KYM Meme of the Month,high,KYM October 2023 winner
2023-11,The Amazing Digital Circus,The Amazing Digital Circus,KYM Meme of the Month,medium,KYM page scrape pending
2023-12,The Amazing Digital Circus / Pomni,Digital Circus Pomni,KYM Meme of the Month,medium,KYM page scrape pending
2024-01,Dancing Toothless,Dancing Toothless,KYM Meme of the Month,high,KYM January 2024 winner
2024-02,Sad Hamster,Sad Hamster,KYM Meme of the Month,high,KYM February 2024 winner
2024-03,Glasgow Willy Wonka Experience,Glasgow Willy Wonka Experience,KYM Meme of the Month,high,KYM March 2024 winner
2024-04,Erm What the Sigma,Erm What the Sigma,KYM Meme of the Month,high,KYM April 2024 winner
2024-05,Unhinged Home Design,Unhinged Home Design,KYM Meme of the Month,high,KYM May 2024 winner
2024-06,Jigsaw's Final Challenge,Jigsaw Final Challenge,KYM Meme of the Month,high,KYM June 2024 winner
2024-07,Tiny Green Mall Wizard,Tiny Green Mall Wizard,KYM Meme of the Month,high,KYM July 2024 winner
2024-08,Yusuf Dikec,Yusuf Dikec,KYM Meme of the Month,high,KYM August 2024 winner
2024-09,I Am Steve,I Am Steve Minecraft,KYM Meme of the Month,high,KYM September 2024 winner
2024-10,KSI Thick of It,KSI Thick of It,KYM Meme of the Month,high,KYM October 2024 winner
2024-11,Chill Guy,Chill Guy,KYM Meme of the Month,high,KYM November 2024 winner
2024-12,Luigi Mangione,Luigi Mangione,KYM Meme of the Month,high,KYM December 2024 winner
2025-01,Gi-Hun I Played These Games Before,I played these games before,KYM Meme of the Month,high,KYM January 2025 winner
2025-02,Cave Diver Memes,Cave diver meme,KYM Meme of the Month,high,KYM February 2025 winner
2025-03,Italian Brainrot,Italian Brainrot,KYM Meme of the Month,high,KYM March 2025 winner
2025-04,Chicken Jockey,Chicken Jockey,KYM Meme of the Month,high,KYM April 2025 winner
2025-05,100 Men vs 1 Gorilla,100 men vs 1 gorilla,KYM Meme of the Month,high,KYM May 2025 winner
2025-06,Job Application Forms,Job Application Forms meme,KYM Meme of the Month,high,KYM June 2025 winner
2025-07,Astronomer CEO Coldplay Affair,Astronomer CEO Coldplay,KYM Meme of the Month,high,KYM July 2025 winner
2025-08,Clanker,Clanker meme,KYM Meme of the Month,high,KYM August 2025 winner
2025-09,6-7 Kid,6-7 Kid,KYM Meme of the Month,high,KYM September 2025 winner
2025-10,IShowSpeed December 29th 2021 Stream,IShowSpeed December 29 2021 stream,KYM Meme of the Month,high,KYM October 2025 winner
2025-11,Kirkification / Charlie Kirk Face Swaps,Kirkification Charlie Kirk Face Swaps,KYM Meme of the Month,high,KYM November 2025 winner
2025-12,Jon Hamm Dancing,Jon Hamm Dancing,KYM Meme of the Month,high,KYM December 2025 winner
2026-01,Skeleton Banging Shield,Skeleton Banging Shield,KYM Meme of the Month,high,KYM January 2026 winner
2026-02,Punch the Monkey,Punch the Monkey,KYM Meme of the Month,high,KYM February 2026 winner
2026-03,Thank You Chainsaw Man,Thank You Chainsaw Man,KYM Meme of the Month,high,KYM March 2026 winner
2026-04,Doorbell Chud,Doorbell Chud,KYM Meme of the Month,high,KYM April 2026 winner
2026-05,Son Meme,Son meme,KYM Meme of the Month,high,KYM May 2026 winner
