year,host,final_rank,team,team_code,stage,group,played,won,drawn,lost,goals_for,goals_against,goal_difference,points,source_type,source_url,source_section
1966,England,6,Hungary,HUN,quarter_finals,3,4,2,0,2,8,7,1,4,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup,FIFA_retrospective_ranking
1966,England,7,Uruguay,URU,quarter_finals,1,4,1,2,1,2,5,-3,4,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup,FIFA_retrospective_ranking
1966,England,8,North Korea,PRK,quarter_finals,4,4,1,1,2,5,9,-4,3,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup,FIFA_retrospective_ranking
1966,England,9,Italy,ITA,group_stage,4,3,1,0,2,2,2,0,2,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup,FIFA_retrospective_ranking
1966,England,10,Spain,ESP,group_stage,2,3,1,0,2,4,5,-1,2,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup,FIFA_retrospective_ranking
1966,England,11,Brazil,BRA,group_stage,3,3,1,0,2,4,6,-2,2,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup,FIFA_retrospective_ranking
1966,England,12,Mexico,MEX,group_stage,1,3,0,2,1,1,3,-2,2,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup,FIFA_retrospective_ranking
1966,England,13,Chile,CHI,group_stage,4,3,0,1,2,2,5,-3,1,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup,FIFA_retrospective_ranking
1966,England,14,France,FRA,group_stage,1,3,0,1,2,2,5,-3,1,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup,FIFA_retrospective_ranking
1966,England,15,Bulgaria,BUL,group_stage,3,3,0,0,3,1,8,-7,0,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup,FIFA_retrospective_ranking
1966,England,16,Switzerland,SUI,group_stage,2,3,0,0,3,1,9,-8,0,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1966_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,1,Brazil,BRA,champion,3,6,6,0,0,19,7,12,12,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,2,Italy,ITA,runner_up,2,6,3,2,1,10,8,2,8,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,3,West Germany,FRG,third_place,4,6,5,0,1,17,10,7,10,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,4,Uruguay,URU,fourth_place,2,6,2,1,3,4,5,-1,5,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,5,Soviet Union,URS,quarter_finals,1,4,2,1,1,6,2,4,5,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,6,Mexico,MEX,quarter_finals,1,4,2,1,1,6,4,2,5,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,7,Peru,PER,quarter_finals,4,4,2,0,2,9,9,0,4,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,8,England,ENG,quarter_finals,3,4,2,0,2,4,4,0,4,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,9,Sweden,SWE,group_stage,2,3,1,1,1,2,2,0,3,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,10,Belgium,BEL,group_stage,1,3,1,0,2,4,5,-1,2,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,11,Romania,ROU,group_stage,3,3,1,0,2,4,5,-1,2,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,12,Israel,ISR,group_stage,2,3,0,2,1,1,3,-2,2,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,13,Bulgaria,BUL,group_stage,4,3,0,1,2,5,9,-4,1,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,14,Morocco,MAR,group_stage,4,3,0,1,2,2,6,-4,1,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,15,Czechoslovakia,TCH,group_stage,3,3,0,0,3,2,7,-5,0,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1970,Mexico,16,El Salvador,SLV,group_stage,1,3,0,0,3,0,9,-9,0,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1970_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,1,West Germany,FRG,champion,1 / B,7,6,0,1,13,4,9,12,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,2,Netherlands,NED,runner_up,3 / A,7,5,1,1,15,3,12,11,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,3,Poland,POL,third_place,4 / B,7,6,0,1,16,5,11,12,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,4,Brazil,BRA,fourth_place,2 / A,7,3,2,2,6,4,2,8,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,5,Sweden,SWE,second_group_stage,3 / B,6,2,2,2,7,6,1,6,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,6,East Germany,GDR,second_group_stage,1 / A,6,2,2,2,5,5,0,6,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,7,Yugoslavia,YUG,second_group_stage,2 / B,6,1,2,3,12,7,5,4,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,8,Argentina,ARG,second_group_stage,4 / A,6,1,2,3,9,12,-3,4,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,9,Scotland,SCO,first_group_stage,2,3,1,2,0,3,1,2,4,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,10,Italy,ITA,first_group_stage,4,3,1,1,1,5,4,1,3,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,11,Chile,CHI,first_group_stage,1,3,0,2,1,1,2,-1,2,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,12,Bulgaria,BUL,first_group_stage,3,3,0,2,1,2,5,-3,2,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,13,Uruguay,URU,first_group_stage,3,3,0,1,2,1,6,-5,1,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,14,Australia,AUS,first_group_stage,1,3,0,1,2,0,5,-5,1,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,15,Haiti,HAI,first_group_stage,4,3,0,0,3,2,14,-12,0,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1974,West Germany,16,Zaire,ZAI,first_group_stage,2,3,0,0,3,0,14,-14,0,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,1,Argentina,ARG,champion,1 / B,7,5,1,1,15,4,11,11,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,2,Netherlands,NED,runner_up,4 / A,7,3,2,2,15,10,5,8,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,3,Brazil,BRA,third_place,3 / B,7,4,3,0,10,3,7,11,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,4,Italy,ITA,fourth_place,1 / A,7,4,1,2,9,6,3,9,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,5,Poland,POL,second_group_stage,2 / B,6,3,1,2,6,6,0,7,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,6,West Germany,FRG,second_group_stage,2 / A,6,1,4,1,10,5,5,6,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,7,Austria,AUT,second_group_stage,3 / A,6,3,0,3,7,10,-3,6,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,8,Peru,PER,second_group_stage,4 / B,6,2,1,3,7,12,-5,5,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,9,Tunisia,TUN,first_group_stage,2,3,1,1,1,3,2,1,3,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,10,Spain,ESP,first_group_stage,3,3,1,1,1,2,2,0,3,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,11,Scotland,SCO,first_group_stage,4,3,1,1,1,5,6,-1,3,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,12,France,FRA,first_group_stage,1,3,1,0,2,5,5,0,2,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,13,Sweden,SWE,first_group_stage,3,3,0,1,2,1,3,-2,1,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,14,Iran,IRN,first_group_stage,4,3,0,1,2,2,8,-6,1,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,15,Hungary,HUN,first_group_stage,1,3,0,0,3,3,8,-5,0,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1978,Argentina,16,Mexico,MEX,first_group_stage,2,3,0,0,3,2,12,-10,0,wikipedia_fifa_retrospective_ranking,https://en.wikipedia.org/wiki/1978_FIFA_World_Cup,FIFA_retrospective_ranking
1982,Spain,1,Italy,ITA,champion,1 / C,7,4,3,0,12,6,6,11,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,2,West Germany,FRG,runner_up,2 / B,7,3,2,2,12,10,2,8,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,3,Poland,POL,third_place,1 / A,7,3,3,1,11,5,6,9,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,4,France,FRA,fourth_place,4 / D,7,3,2,2,16,12,4,8,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,5,Brazil,BRA,second_group_stage,6 / C,5,4,0,1,15,6,9,8,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,6,England,ENG,second_group_stage,4 / B,5,3,2,0,6,1,5,8,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,7,Soviet Union,URS,second_group_stage,6 / A,5,2,2,1,7,4,3,6,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,8,Austria,AUT,second_group_stage,2 / D,5,2,1,2,5,4,1,5,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,9,Northern Ireland,NIR,second_group_stage,5 / D,5,1,3,1,5,7,-2,5,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,10,Belgium,BEL,second_group_stage,3 / A,5,2,1,2,3,5,-2,5,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,11,Argentina,ARG,second_group_stage,3 / C,5,2,0,3,8,7,1,4,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,12,Spain,ESP,second_group_stage,5 / B,5,1,2,2,4,5,-1,4,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,13,Algeria,ALG,first_group_stage,2,3,2,0,1,5,5,0,4,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,14,Hungary,HUN,first_group_stage,3,3,1,1,1,12,6,6,3,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,15,Scotland,SCO,first_group_stage,6,3,1,1,1,8,8,0,3,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1982,Spain,16,Yugoslavia,YUG,first_group_stage,5,3,1,1,1,2,2,0,3,wikipedia_final_standings,https://en.wikipedia.org/wiki/1982_FIFA_World_Cup,Final_standings
1986,Mexico,1,Argentina,ARG,champion,A,7,6,1,0,14,5,9,13,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,2,West Germany,FRG,runner_up,E,7,3,2,2,8,7,1,8,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,3,France,FRA,third_place,C,7,4,2,1,12,6,6,10,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,4,Belgium,BEL,fourth_place,B,7,2,2,3,12,15,-3,6,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,5,Brazil,BRA,quarter_finals,D,5,4,1,0,10,1,9,9,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,6,Mexico,MEX,quarter_finals,B,5,3,2,0,6,2,4,8,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,7,Spain,ESP,quarter_finals,D,5,3,1,1,11,4,7,7,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,8,England,ENG,quarter_finals,F,5,2,1,2,7,3,4,5,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,9,Denmark,DEN,round_of_16,E,4,3,0,1,10,6,4,6,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,10,Soviet Union,URS,round_of_16,C,4,2,1,1,12,5,7,5,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,11,Morocco,MAR,round_of_16,F,4,1,2,1,3,2,1,4,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,12,Italy,ITA,round_of_16,A,4,1,2,1,5,6,-1,4,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,13,Paraguay,PAR,round_of_16,B,4,1,2,1,4,6,-2,4,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,14,Poland,POL,round_of_16,F,4,1,1,2,1,7,-6,3,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,15,Bulgaria,BUL,round_of_16,A,4,0,2,2,2,6,-4,2,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1986,Mexico,16,Uruguay,URU,round_of_16,E,4,0,2,2,2,8,-6,2,wikipedia_final_standings,https://en.wikipedia.org/wiki/1986_FIFA_World_Cup,Final_standings
1990,Italy,1,West Germany,FRG,champion,D,7,5,2,0,15,5,10,12,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,2,Argentina,ARG,runner_up,B,7,2,3,2,5,4,1,7,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,3,Italy,ITA,third_place,A,7,6,1,0,10,2,8,13,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,4,England,ENG,fourth_place,F,7,3,3,1,8,6,2,9,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,5,Yugoslavia,YUG,quarter_finals,D,5,3,1,1,8,6,2,7,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,6,Czechoslovakia,TCH,quarter_finals,A,5,3,0,2,10,5,5,6,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,7,Cameroon,CMR,quarter_finals,B,5,3,0,2,7,9,-2,6,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,8,Republic of Ireland,IRL,quarter_finals,F,5,0,4,1,2,3,-1,4,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,9,Brazil,BRA,round_of_16,C,4,3,0,1,4,2,2,6,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,10,Spain,ESP,round_of_16,E,4,2,1,1,6,4,2,5,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,11,Belgium,BEL,round_of_16,E,4,2,0,2,6,4,2,4,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,12,Romania,ROU,round_of_16,B,4,1,2,1,4,3,1,4,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,13,Costa Rica,CRC,round_of_16,C,4,2,0,2,4,6,-2,4,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,14,Colombia,COL,round_of_16,D,4,1,1,2,4,4,0,3,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,15,Netherlands,NED,round_of_16,F,4,0,3,1,3,4,-1,3,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1990,Italy,16,Uruguay,URU,round_of_16,E,4,1,1,2,2,5,-3,3,wikipedia_final_standings,https://en.wikipedia.org/wiki/1990_FIFA_World_Cup,Final_standings
1994,United States,1,Brazil,BRA,champion,B,7,5,2,0,11,3,8,17,wikipedia_final_standings,https://en.wikipedia.org/wiki/1994_FIFA_World_Cup,Final_standings
1994,United States,2,Italy,ITA,runner_up,E,7,4,2,1,8,5,3,14,wikipedia_final_standings,https://en.wikipedia.org/wiki/1994_FIFA_World_Cup,Final_standings
1994,United States,3,Sweden,SWE,third_place,B,7,3,3,1,15,8,7,12,wikipedia_final_standings,https://en.wikipedia.org/wiki/1994_FIFA_World_Cup,Final_standings
1994,United States,4,Bulgaria,BUL,fourth_place,D,7,3,1,3,10,11,-1,10,wikipedia_final_standings,https://en.wikipedia.org/wiki/1994_FIFA_World_Cup,Final_standings
1994,United States,5,Germany,GER,quarterfinals,C,5,3,1,1,9,7,2,10,wikipedia_final_standings,https://en.wikipedia.org/wiki/1994_FIFA_World_Cup,Final_standings
1994,United States,6,Romania,ROU,quarterfinals,A,5,3,1,1,10,9,1,10,wikipedia_final_standings,https://en.wikipedia.org/wiki/1994_FIFA_World_Cup,Final_standings
1994,United States,7,Netherlands,NED,quarterfinals,F,5,3,0,2,8,6,2,9,wikipedia_final_standings,https://en.wikipedia.org/wiki/1994_FIFA_World_Cup,Final_standings
1994,United States,8,Spain,ESP,quarterfinals,C,5,2,2,1,10,6,4,8,wikipedia_final_standings,https://en.wikipedia.org/wiki/1994_FIFA_World_Cup,Final_standings
1994,United States,9,Nigeria,NGA,round_of_16,D,4,2,0,2,7,4,3,6,wikipedia_final_standings,https://en.wikipedia.org/wiki/1994_FIFA_World_Cup,Final_standings
1994,United States,10,Argentina,ARG,round_of_16,D,4,2,0,2,8,6,2,6,wikipedia_final_standings,https://en.wikipedia.org/wiki/1994_FIFA_World_Cup,Final_standings
